Site;Score
Portail de l'accessibilité numérique;100
Caisse nationale d’assurance pension (CNAP);88,71
guichet.lu;79,27
Sécurité alimentaire;74,68
Govjobs;71,23
Armée;70,51
Portail de l'emploi;64,29
Administration des contributions directes;61,9
CNS d'Gesondheetskees;61,25
Centre National Sportif et Culturel;53,12
De Piwitsch;49,18
mobiliteit.lu;48,72
Ville d'Esch - Esch Administration;39,39
Fonds du Logement;37,93
Natur- & Geopark Mëllerdall;37,14
CTSA - Centre pour enfants et jeunes présentant un Trouble du Spectre de l'Autisme;34,69
